,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
806,김범수,한화,3,6,0,24,8,55.0,9.00,6.87,1.47,0.309,75.5,5.24,0.69,5.97,5.93,0.658,2020,"6,500"
807,송승준,롯데,2,2,0,22,1,24.2,9.12,5.11,0.73,0.384,67.9,6.20,-0.01,4.41,4.28,0.061,2020,"5,000"
808,장필준,삼성,0,3,0,31,2,36.0,6.50,4.00,1.50,0.333,70.9,5.75,0.26,5.61,5.64,0.377,2020,"21,500"
809,하준호,KT,0,3,0,42,1,41.2,5.62,5.83,0.22,0.280,56.4,6.05,-0.2,4.63,4.84,0.582,2020,"4,500"
810,김유영,롯데,0,0,0,12,0,7.1,6.14,8.59,0.00,0.211,63.6,4.91,0.28,4.24,4.38,0.165,2020,"6,200"
811,김선기,Hero,0,0,0,25,0,22.0,4.50,3.27,0.41,0.239,76.1,2.05,0.74,4.78,5.08,0.525,2020,"4,200"
812,박희수,SK,0,1,0,28,0,24.2,9.49,3.65,1.46,0.338,67.9,5.47,-0.05,4.65,4.36,0.082,2020,"12,000"
813,이창재,KT,0,0,0,10,0,8.0,7.88,4.50,0.00,0.370,57.1,5.62,0.13,3.30,3.20,0.075,2020,"4,200"
814,류희운,KT,0,1,0,7,0,8.1,7.56,4.32,1.08,0.448,48.2,10.80,-0.2,4.87,4.81,-0.236,2020,"3,500"
815,김대현,LG,4,0,0,33,0,32.1,7.79,6.40,1.67,0.316,70.3,5.85,0.35,6.37,6.41,0.0,2020,
816,송윤준,한화,0,0,0,26,0,23.0,6.26,5.09,0.39,0.301,73.0,4.30,0.41,4.55,4.68,0.465,2020,"2,700"
817,손정욱,NC,0,0,0,16,0,12.0,3.75,3.75,0.75,0.341,68.0,5.25,0.09,5.30,5.63,0.122,2020,"4,600"
818,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.128,2020,"40,000"
819,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
820,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
821,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
822,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
823,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
824,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
825,손동현,KT,0,0,0,23,0,20.1,5.31,4.43,2.21,0.258,70.8,5.31,0.66,6.90,7.05,0.161,2020,"4,500"
826,박신지,두산,0,0,0,2,0,3.0,9.00,3.00,0.00,0.643,40.0,18.00,-0.19,2.55,2.26,-0.183,2020,"3,100"
827,홍정우,삼성,0,0,0,30,0,30.0,8.70,3.60,1.50,0.352,62.8,6.60,-0.11,5.09,4.91,0.032,2020,"3,000"
828,김동혁,Hero,0,1,0,8,0,8.2,6.23,1.04,1.04,0.259,58.1,5.19,0.09,4.36,4.34,0.0,2020,
829,이영준,Hero,2,3,0,52,0,40.0,7.20,4.05,1.12,0.305,74.1,4.72,0.7,5.08,5.08,1.053,2020,"5,500"
830,강동호,롯데,1,0,0,7,0,11.0,6.55,4.91,2.45,0.294,67.6,7.36,0.27,7.28,7.37,-0.181,2020,"5,100"
831,오주원,Hero,3,1,0,25,0,18.1,6.38,0.00,2.95,0.286,73.5,5.40,0.32,6.39,6.25,-0.061,2020,"20,000"
832,정용운,LG,0,0,0,3,0,1.2,16.20,5.40,0.00,0.600,25.0,16.20,-0.06,1.75,0.90,-0.063,2020,"5,000"
833,권오준,삼성,0,2,0,17,0,16.0,5.62,1.69,1.69,0.345,33.7,8.44,-0.41,5.30,5.30,-0.404,2020,"8,000"
834,윤희상,SK,0,0,0,4,1,3.0,6.00,6.00,0.00,0.143,66.7,3.00,0.12,4.22,4.37,0.123,2020,"7,500"
835,이상동,KT,0,0,0,5,0,6.0,4.50,4.50,0.00,0.458,57.1,9.00,-0.07,4.05,4.27,-0.087,2020,"2,900"
836,이상화,KT,1,1,0,18,0,15.0,4.20,6.00,1.20,0.200,65.9,5.40,0.45,5.95,6.24,0.0,2020,
837,김대유,LG,0,0,0,3,0,2.1,3.86,3.86,0.00,0.455,14.3,23.14,0.03,5.27,5.84,0.0,2020,
838,이승헌,NC,0,0,0,3,0,2.0,9.00,4.50,4.50,0.333,83.3,9.00,0.02,11.05,11.32,0.0,2020,
839,강지광(투),SK,0,0,0,6,0,3.2,9.82,2.45,2.45,0.462,75.8,4.91,0.03,5.74,5.39,0.0,2020,
840,이승현,삼성,1,2,0,65,0,54.1,8.61,4.14,1.82,0.252,87.9,3.48,1.58,5.60,5.43,0.0,2020,
841,양창섭,삼성,0,0,0,7,0,6.2,5.40,4.05,1.35,0.263,92.1,2.70,0.23,5.20,5.27,0.227,2020,"5,000"
842,채지선,두산,1,0,0,37,0,33.0,9.27,6.55,0.82,0.341,76.5,4.91,0.64,5.22,5.21,0.109,2020,"2,800"
843,조성운,Hero,1,1,0,42,0,45.0,5.80,3.80,1.20,0.298,64.4,5.40,-0.02,5.33,5.44,0.122,2020,"3,000"
844,한승혁,롯데,1,0,0,9,0,7.0,3.86,5.14,0.00,0.333,66.7,5.14,0.06,4.41,4.72,0.0,2020,
845,이선우,KT,0,0,0,2,0,2.0,4.50,4.50,4.50,0.500,71.4,13.50,0.02,10.55,10.86,0.0,2020,
846,윤규진,한화,0,0,0,2,0,3.2,9.82,2.45,2.45,0.462,45.5,7.36,-0.15,5.74,5.39,-0.142,2020,"17,000"
847,정대현,Hero,0,0,0,1,1,2.2,10.12,0.00,3.38,0.444,55.6,10.12,-0.09,6.18,5.69,0.0,2020,
848,차재용,Hero,0,0,0,1,0,1.0,0.00,0.00,0.00,0.000,-,0.00,0.03,3.55,3.96,0.044,2020,"2,900"
849,안인산,NC,0,0,0,1,0,1.0,0.00,0.00,0.00,0.000,-,0.00,0.05,3.55,3.96,0.056,2020,"2,700"
850,김대우,삼성,3,7,0,28,9,77.2,4.29,3.01,1.04,0.317,68.2,5.10,0.91,5.34,5.58,0.0,2020,
851,윤정현,Hero,0,1,0,15,4,27.1,3.62,3.29,0.99,0.425,55.0,8.89,-0.72,5.49,5.81,-0.728,2020,"2,700"
852,김태경,NC,0,0,0,1,0,1.0,9.00,9.00,0.00,0.000,100.0,0.00,0.05,4.55,4.58,0.062,2020,"2,700"
853,성재헌,LG,0,0,0,4,0,4.1,2.08,2.08,0.00,0.353,75.0,4.15,0.13,4.48,4.98,0.139,2020,"2,700"
854,황윤호(투),KIA,0,0,0,1,0,0.1,0.00,0.00,0.00,0.000,-,0.00,0.01,3.55,3.96,0.0,2020,
855,임준섭,한화,0,2,0,10,1,8.2,6.23,6.23,1.04,0.472,48.7,13.50,-0.27,5.75,5.91,-0.617,2020,"8,800"
856,이동원,두산,0,0,0,1,0,0.0,-,-,-,-,0.0,-,0.0,-,-,-0.014,2020,"2,700"
857,임형원,NC,0,0,0,1,0,0.0,-,-,-,1.000,0.0,-,0.0,-,-,-0.006,2020,"2,700"
858,한승지,KT,0,0,0,1,0,0.0,-,-,-,1.000,33.3,-,0.0,-,-,-0.016,2020,"2,700"
859,박관진,Hero,0,1,0,1,0,0.1,27.00,27.00,0.00,1.000,50.0,27.00,-0.11,6.55,5.81,-0.115,2020,"2,700"
860,박주성,Hero,0,0,0,3,0,2.0,4.50,13.50,0.00,0.286,80.0,4.50,0.07,7.05,7.74,0.062,2020,"2,700"
861,김성훈,KT,0,0,0,3,0,3.0,9.00,12.00,0.00,0.167,80.0,3.00,0.06,5.55,5.74,0.0,2020,
862,문광은,LG,0,0,0,4,0,4.0,9.00,4.50,2.25,0.429,52.6,11.25,-0.09,6.30,6.14,-0.092,2020,"7,500"
863,김지용,LG,0,0,0,4,0,3.2,9.82,4.91,2.45,0.364,17.9,14.73,-0.13,6.55,6.33,0.0,2020,
864,박명현,롯데,0,0,0,2,0,0.2,0.00,13.50,0.00,0.600,50.0,27.00,-0.07,8.05,9.17,-0.085,2020,"2,700"
865,신정락,한화,0,1,0,16,0,12.0,10.50,5.25,1.50,0.406,56.6,9.00,-0.36,5.64,5.48,0.051,2020,"12,000"
866,변시원,KIA,1,0,0,4,0,5.0,1.80,5.40,0.00,0.381,63.6,3.60,-0.02,4.95,5.48,-0.087,2020,"5,000"
867,박정수,NC,1,1,0,22,3,33.0,7.91,6.55,1.09,0.262,76.9,4.64,0.55,6.10,6.26,0.558,2020,"3,000"
868,류진욱,NC,0,0,0,3,0,3.0,9.00,3.00,3.00,0.333,83.3,6.00,-0.01,6.89,6.66,0.036,2020,"2,700"
869,윤강민,SK,0,0,0,1,0,0.2,13.50,13.50,0.00,0.800,16.7,67.50,-0.18,9.55,10.55,-0.161,2020,"2,700"
870,김윤수,삼성,3,5,0,61,0,58.0,6.36,4.81,0.93,0.328,71.4,4.66,0.32,4.99,5.05,0.422,2020,"3,700"
871,문성현,Hero,1,1,0,10,2,15.0,7.80,6.60,0.60,0.316,75.2,4.20,0.23,4.89,4.91,0.354,2020,"4,200"
872,김이환,한화,2,7,0,17,15,64.2,5.71,6.12,1.25,0.313,66.1,6.82,0.34,6.32,6.58,0.206,2020,"3,700"
873,서동민,SK,0,0,0,9,0,8.1,7.56,4.32,2.16,0.320,80.4,5.40,0.02,6.43,6.39,0.04,2020,"3,000"
874,김승범,KIA,0,0,0,1,0,1.0,0.00,18.00,0.00,0.333,66.7,9.00,-0.03,9.55,10.91,-0.006,2020,"2,800"
875,한선태,LG,0,0,0,1,0,1.0,0.00,18.00,0.00,0.600,60.0,18.00,-0.06,9.55,10.91,-0.049,2020,"3,200"
876,김정인,Hero,0,0,0,2,0,1.0,9.00,27.00,0.00,0.857,33.3,54.00,-0.26,10.55,11.52,-0.248,2020,"3,200"
877,최세창,두산,0,0,0,3,0,3.0,3.00,0.00,3.00,0.308,83.3,3.00,-0.02,7.22,7.40,0.036,2020,"2,700"
878,이교훈,두산,0,0,0,5,0,4.1,6.23,8.31,2.08,0.312,46.5,10.38,-0.01,7.94,8.23,-0.111,2020,"2,700"
879,홍원표,삼성,0,0,0,1,0,1.0,0.00,9.00,0.00,0.250,100.0,0.00,0.05,9.55,11.21,0.041,2020,"2,700"
880,김현준,KIA,1,0,0,15,0,14.1,7.53,8.16,1.26,0.383,44.9,12.56,-0.41,6.42,6.58,0.0,2020,
881,배창현,두산,0,0,0,1,0,0.1,0.00,54.00,0.00,0.000,100.0,0.00,0.01,21.55,24.80,0.014,2020,"2,700"
882,안현준,KT,0,0,0,1,0,0.1,0.00,54.00,0.00,0.667,0.0,108.00,-0.19,21.55,24.80,-0.114,2020,"3,200"
883,황영국,한화,0,0,0,21,0,19.1,7.91,6.52,1.40,0.400,56.4,10.24,-0.31,6.14,6.22,-0.61,2020,"2,900"
884,차명진,KIA,0,0,0,1,0,0.1,0.00,0.00,0.00,0.750,0.0,135.00,-0.28,21.55,26.61,-0.141,2020,"3,600"
885,하재훈,SK,1,1,4,15,0,13.0,6.92,5.54,1.38,0.378,57.9,7.62,-0.69,5.86,5.93,0.0,2020,"15,000"
886,김건태,NC,1,1,0,33,0,35.0,9.51,6.43,1.03,0.294,73.4,4.89,0.55,5.24,5.14,0.916,2020,"9,000"
887,금민철,KT,0,0,0,3,0,2.1,7.71,3.86,0.00,0.600,55.6,15.43,-0.17,5.70,6.24,-0.17,2020,"15,000"
888,김재열,KIA,0,1,0,14,0,17.1,6.75,6.23,1.56,0.351,65.1,7.27,-0.31,6.73,6.96,0.0,2020,
889,정태승,롯데,0,0,0,1,0,1.2,5.40,10.80,5.40,0.500,43.5,21.60,-0.2,13.75,14.32,-0.23,2020,"2,800"
890,오원석,SK,0,1,0,8,1,9.2,8.38,5.59,0.93,0.333,51.1,5.59,-0.2,5.21,5.21,-0.089,2020,"2,700"
891,김명신,두산,0,1,0,16,0,15.1,6.46,2.35,1.76,0.347,92.1,3.52,0.39,6.03,6.14,0.376,2020,"5,200"
892,김태훈,SK,1,6,0,33,8,62.0,6.24,5.66,1.16,0.283,56.0,7.40,0.02,5.93,6.11,0.0,2020,
893,이호중,NC,0,0,0,4,0,4.1,6.23,4.15,2.08,0.375,81.4,6.23,0.02,7.25,7.50,0.047,2020,"2,700"
894,김태현,NC,0,0,0,2,0,1.1,6.75,27.00,0.00,0.400,66.7,6.75,-0.08,11.05,12.24,-0.018,2020,"2,700"
895,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.209,2020,"30,000"
896,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
897,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
898,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
899,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
900,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
901,장원준,두산,0,1,0,2,2,5.2,3.18,9.53,1.59,0.381,51.5,12.71,-0.29,8.32,8.96,-0.18,2020,"30,000"
902,정인욱,삼성,0,0,0,5,0,5.1,5.06,6.75,1.69,0.250,58.1,8.44,-0.06,7.68,8.14,0.002,2020,"5,000"
903,김기탁,한화,0,0,0,5,0,7.0,3.86,6.43,1.29,0.400,48.2,9.00,-0.26,6.70,7.10,-0.221,2020,"2,700"
904,백청훈,LG,0,0,0,2,0,1.1,0.00,0.00,6.75,0.429,38.5,20.25,-0.1,13.30,13.85,-0.143,2020,"3,500"
905,서균,한화,0,0,0,7,0,7.1,1.23,7.36,0.00,0.280,100.0,0.00,0.29,6.15,6.93,0.263,2020,"4,500"
906,황인준,KIA,0,0,0,3,0,4.0,2.25,4.50,2.25,0.385,90.9,4.50,0.02,7.80,8.28,0.049,2020,"3,700"
907,남재현,KIA,0,0,0,8,0,15.2,4.60,6.32,0.57,0.333,65.4,4.02,-0.15,5.66,6.02,-0.088,2020,"3,100"
908,박승주,Hero,0,1,0,5,0,3.2,7.36,12.27,0.00,0.588,46.7,19.64,-0.25,6.01,6.36,-0.556,2020,"2,700"
909,한승주,한화,0,0,0,1,1,1.2,10.80,10.80,5.40,0.400,55.6,16.20,-0.14,12.55,12.61,-0.117,2020,"2,700"
910,김정후,Hero,0,0,0,4,0,3.0,9.00,12.00,3.00,0.500,72.9,12.00,-0.15,9.89,10.13,-0.195,2020,"3,500"
911,이주엽,두산,0,0,0,4,0,3.1,5.40,18.90,0.00,0.300,70.0,8.10,-0.05,8.65,9.54,0.006,2020,"2,700"
912,박세진,KT,0,0,0,1,0,0.1,0.00,27.00,0.00,0.667,0.0,108.00,-0.36,21.55,25.70,-0.172,2020,"3,300"
913,김찬호,SK,0,0,0,3,0,2.0,4.50,18.00,4.50,0.500,39.5,27.00,-0.08,15.05,16.07,-0.128,2020,"2,900"
914,이상민,삼성,0,1,0,17,1,14.0,8.36,7.07,2.57,0.342,81.2,6.43,0.02,7.77,7.82,0.11,2020,"3,200"
915,노시환(투),한화,0,0,0,1,0,1.0,0.00,0.00,9.00,0.000,0.0,18.00,-0.06,19.55,20.92,0.0,2020,
916,김택형,SK,1,3,0,31,0,23.0,8.61,7.83,1.96,0.318,51.3,8.61,-0.06,6.95,6.96,-0.562,2020,"3,700"
917,김명찬,KIA,0,1,0,21,0,8.2,11.42,12.46,2.08,0.423,82.6,6.23,-0.15,8.86,9.06,-0.371,2020,"3,500"
918,양선률,SK,0,0,0,1,0,1.0,0.00,18.00,9.00,0.000,125.0,9.00,-0.02,22.55,24.09,-0.09,2020,"2,700"
919,이원준,SK,0,1,0,17,0,19.1,7.91,7.45,1.40,0.391,67.8,7.45,-0.53,5.99,6.01,-0.285,2020,"3,200"
920,이찬혁,LG,0,0,0,4,0,3.1,2.70,8.10,2.70,0.273,90.9,5.40,-0.01,10.45,11.32,0.02,2020,"2,700"
921,이용찬*,두산,1,3,0,5,5,26.2,5.06,2.02,2.36,0.362,59.1,8.44,-0.33,6.52,6.60,0.0,2020,
922,양기현,Hero,0,1,0,24,0,23.1,4.63,3.86,1.16,0.300,81.2,3.86,0.47,5.48,5.69,0.71,2020,"2,700"
923,이재익,삼성,0,0,0,4,0,0.2,13.50,27.00,27.00,0.750,-13.9,135.00,-0.07,48.55,49.63,-0.393,2020,"2,800"
924,윤호솔,한화,0,1,0,6,0,6.0,6.00,9.00,3.00,0.316,53.6,10.50,-0.25,9.05,9.34,-0.254,2020,"2,900"
925,최영환,롯데,0,1,0,6,1,10.0,6.30,2.70,3.60,0.395,69.0,6.30,-0.32,8.55,8.65,0.0,2020,
926,문대원,두산,0,0,0,4,0,5.2,0.00,3.18,3.18,0.385,44.6,9.53,-0.3,9.20,9.84,-0.273,2020,"2,700"
927,김기훈,KIA,0,4,0,22,7,52.0,6.75,5.37,1.38,0.327,70.2,5.37,0.19,5.96,6.06,0.256,2020,"3,500"
928,황동재,삼성,0,0,0,1,0,1.1,20.25,27.00,6.75,0.875,37.7,54.00,-0.44,17.80,17.83,-0.53,2020,"2,700"
929,신재웅,SK,2,0,0,24,0,19.1,5.12,6.52,2.33,0.333,60.6,9.31,-0.17,7.95,8.26,0.0,2020,
930,이현호,한화,0,2,0,16,0,15.1,8.80,5.87,2.35,0.318,72.6,6.46,-0.06,7.14,7.12,-0.186,2020,"4,500"
931,조제영,두산,0,1,0,4,1,6.0,9.00,10.50,1.50,0.312,55.6,10.50,-0.19,7.72,7.98,-0.048,2020,"2,700"
932,조병욱,KT,0,1,0,9,4,28.1,3.49,4.13,1.27,0.343,61.2,7.62,-0.12,6.10,6.44,0.046,2020,"2,700"
933,이강준,KT,0,0,0,4,0,5.2,4.76,7.94,1.59,0.400,83.3,6.35,-0.03,9.03,9.84,-0.117,2020,"2,700"
934,김성민,Hero,1,0,0,25,0,23.2,7.99,4.56,1.14,0.357,61.9,6.46,-0.35,5.08,5.04,0.0,2020,
935,장원삼,롯데,0,3,0,13,4,34.0,3.97,2.65,1.59,0.344,56.0,7.68,-0.6,6.03,6.28,-0.049,2020,"3,000"
936,신재영,Hero,0,0,0,7,0,5.0,1.80,7.20,3.60,0.423,63.4,12.60,-0.11,10.75,11.44,-0.234,2020,"14,000"
937,유원상,KT,2,1,2,62,0,64.0,5.20,3.94,1.12,0.223,70.2,3.80,1.48,5.34,5.48,1.305,2020,"4,000"
938,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.094,2020,"28,000"
939,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
940,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
941,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
942,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
943,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
944,심창민,삼성,2,2,0,23,0,20.1,9.30,7.97,1.33,0.288,53.3,7.52,0.16,6.36,6.40,-0.18,2020,"28,000"
945,이우찬,LG,0,0,0,4,1,4.2,7.71,13.50,1.93,0.500,72.3,11.57,-0.13,10.41,11.16,-0.03,2020,"7,500"
946,오동욱,한화,0,1,0,4,1,10.0,4.50,6.30,2.70,0.442,44.8,13.50,-0.61,9.15,9.67,-0.552,2020,"2,700"
947,홍성무,NC,0,0,1,11,0,15.0,7.20,7.80,1.80,0.346,42.2,12.60,-0.52,7.35,7.57,-0.442,2020,"2,900"
948,소이현,NC,0,0,0,13,0,12.1,5.84,10.22,0.73,0.200,64.8,6.57,0.05,6.96,7.43,0.144,2020,"2,700"
949,허윤동,삼성,2,1,0,11,11,45.0,3.80,6.20,0.80,0.265,71.0,4.80,0.8,6.07,6.49,1.047,2020,"2,700"
950,강동연,NC,1,2,0,22,0,24.0,6.38,4.12,1.12,0.329,63.2,6.00,-0.29,5.14,5.19,0.03,2020,"3,400"
951,배재환,NC,1,3,0,53,0,43.0,6.91,7.33,0.84,0.272,78.5,3.98,0.75,6.09,6.37,0.345,2020,"10,500"
952,고효준,롯데,1,0,0,24,0,15.2,6.32,6.32,1.72,0.224,75.6,5.74,0.09,7.32,7.64,0.01,2020,"10,000"
953,배민서,NC,0,0,0,13,0,13.1,6.08,4.72,2.70,0.295,65.2,7.42,-0.16,7.68,7.81,0.014,2020,"3,000"
954,박주홍,한화,0,5,0,11,5,24.2,6.93,5.84,1.82,0.333,56.4,8.39,-0.4,6.60,6.69,0.0,2020,
955,신민혁,NC,2,3,0,17,7,42.0,5.57,2.79,2.14,0.326,78.0,5.79,0.33,6.55,6.68,0.638,2020,"2,700"
956,이대은,KT,0,4,1,20,4,29.1,4.60,3.99,1.23,0.308,64.0,5.83,-0.37,5.84,6.13,0.072,2020,"10,000"
957,장지훈,삼성,0,1,0,29,0,27.2,7.81,6.83,2.28,0.356,48.9,10.08,-0.72,7.71,7.86,0.0,2020,
958,양승철,KIA,0,0,0,15,1,28.2,4.08,7.53,1.26,0.374,67.3,7.85,-0.15,7.29,7.81,0.0,2020,
959,이승민,삼성,1,3,0,7,5,26.1,5.47,6.49,1.71,0.333,69.6,6.84,0.01,6.86,7.10,0.0,2020,
960,김주온,SK,0,3,0,29,0,31.0,5.23,6.39,1.45,0.380,69.7,7.55,-0.03,7.10,7.50,-0.158,2020,"2,700"
961,서진용,SK,2,7,8,63,0,61.0,8.26,5.02,1.62,0.259,75.4,4.13,0.78,5.74,5.66,0.498,2020,"20,000"
962,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
963,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
964,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
965,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
966,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
967,김현수,KIA,1,2,0,15,4,32.1,5.29,8.63,0.84,0.345,67.3,7.24,-0.01,6.65,7.07,4.97,2020,"130,000"
968,김세현,SK,2,0,1,42,0,42.0,7.50,4.71,1.50,0.316,68.2,5.79,0.25,5.70,5.69,-0.359,2020,"12,000"
969,서덕원,KIA,0,0,0,11,0,12.2,4.26,2.84,3.55,0.220,64.3,8.53,-0.19,9.40,9.80,-0.044,2020,"2,800"
970,김민,KT,3,3,0,24,6,42.2,6.75,6.12,1.27,0.296,62.8,6.54,-0.11,6.27,6.48,0.0,2020,
971,문동욱,한화,0,1,1,19,0,18.0,4.50,8.50,1.00,0.196,74.5,4.50,0.14,7.00,7.50,0.408,2020,"3,200"
972,여건욱,LG,1,3,1,25,0,27.2,5.86,1.30,2.60,0.311,59.7,7.16,-0.33,6.77,6.83,-0.506,2020,"7,000"
973,장현식,KIA,4,4,0,37,3,41.0,5.71,4.83,1.76,0.384,47.6,10.76,-1.44,6.65,6.86,-1.883,2020,"11,000"
974,류원석,LG,0,1,0,4,1,4.2,9.64,21.21,1.93,0.438,41.7,11.57,-0.54,13.84,15.15,-0.516,2020,"3,000"
975,정영일,SK,2,2,2,29,0,23.1,6.56,4.24,2.31,0.333,68.3,6.56,-0.06,7.11,7.24,-0.555,2020,"11,000"
976,이상규,LG,2,3,4,28,0,31.0,5.23,6.10,1.16,0.383,71.7,6.68,-0.23,6.20,6.48,-0.399,2020,"2,900"
977,홍상삼,KIA,4,5,0,57,0,48.0,11.44,10.12,0.94,0.257,75.6,5.06,0.67,5.93,5.85,0.895,2020,"4,000"
978,김진호,NC,0,1,0,3,3,10.1,6.10,6.97,4.35,0.273,81.2,8.71,-0.14,11.10,11.46,-0.042,2020,"2,700"
979,김주한,SK,1,7,0,22,7,46.0,4.30,3.91,1.37,0.325,57.5,7.43,-0.53,6.40,6.77,-0.397,2020,"4,500"
980,김진욱,한화,3,4,1,22,6,44.2,5.84,5.04,1.81,0.301,75.7,5.64,0.43,6.89,7.13,0.0,2020,
981,백승건,SK,0,5,0,10,7,29.1,8.59,9.51,2.15,0.345,68.1,7.98,-0.59,8.12,8.31,-0.276,2020,"3,400"
982,박시영,롯데,1,1,0,36,0,30.1,6.23,6.82,1.48,0.290,59.2,8.01,-0.47,6.69,6.91,-0.429,2020,"7,900"
983,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.102,2020,"35,000"
984,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
985,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
986,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
987,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
988,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
989,안영명,한화,1,1,0,39,0,45.2,6.70,3.55,1.77,0.313,66.8,5.91,0.05,5.88,5.89,-0.06,2020,"35,000"
990,조영건,Hero,3,3,0,20,10,44.1,4.67,5.48,1.62,0.271,71.9,5.28,0.23,6.89,7.24,0.281,2020,"2,700"
991,임규빈,Hero,2,0,0,33,0,37.2,4.78,2.39,2.63,0.299,89.2,4.54,0.52,7.25,7.42,0.302,2020,"2,700"
992,박진태,KIA,0,0,0,12,0,18.2,6.75,7.71,4.34,0.371,63.5,13.02,-0.74,11.54,11.96,-0.638,2020,"6,000"
993,최성영,NC,2,4,0,14,13,60.2,4.01,5.19,1.93,0.271,69.1,6.08,0.14,7.33,7.71,0.411,2020,"9,500"
994,이형범,두산,1,2,1,27,0,25.2,4.56,5.61,1.75,0.294,63.4,7.71,-0.31,6.94,7.27,-0.824,2020,"14,200"
995,양현종,KIA,16,8,0,29,29,184.2,7.94,1.61,0.29,0.303,75.2,2.29,8.76,2.63,2.43,7.53,2019,"230,000"
996,양현종,KIA,16,8,0,29,29,184.2,7.94,1.61,0.29,0.303,75.2,2.29,8.76,2.63,2.43,8.18,2019,"230,000"
