,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
710,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
711,김상수,Hero,3,3,5,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,0.98,3.79,3.63,0.17,2020,"30,000"
712,구승민,롯데,5,2,0,57,0,60.1,8.65,3.88,1.19,0.225,74.8,3.58,2.17,4.55,4.34,1.722,2020,"8,000"
713,이준영,KIA,0,2,0,48,0,23.2,8.37,4.94,0.38,0.395,70.4,5.32,0.83,3.89,3.77,-0.025,2020,"4,000"
714,이건욱,SK,6,12,0,27,25,122.0,6.71,5.98,0.81,0.267,65.1,5.68,1.96,5.37,5.51,1.687,2020,"3,000"
715,김재웅,Hero,1,4,0,43,7,59.2,7.69,3.47,1.06,0.331,66.9,4.68,1.3,4.58,4.47,0.437,2020,"2,700"
716,김민수,KT,3,8,0,33,18,103.1,5.49,2.61,1.22,0.369,63.5,6.10,-0.45,5.08,5.16,0.0,2020,
717,박치국,두산,4,4,0,63,0,71.2,8.29,4.27,0.63,0.294,72.2,2.89,1.52,4.09,3.97,1.748,2020,"8,000"
718,송명기,NC,9,3,0,36,12,87.2,7.39,4.00,1.23,0.274,80.2,3.70,2.6,5.06,5.01,2.676,2020,"2,700"
719,홍건희,두산,3,4,1,60,0,68.2,7.86,2.88,1.05,0.328,69.0,4.98,0.93,4.50,4.39,0.286,2020,"5,300"
720,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.502,2020,"70,000"
721,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
722,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
723,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
724,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
725,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
726,우규민,삼성,3,3,7,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,1.13,3.68,3.66,0.17,2020,"70,000"
727,최성훈,LG,0,0,0,48,0,33.1,6.48,4.32,0.27,0.347,77.5,3.51,1.29,3.85,3.87,0.753,2020,"4,700"
728,정우영,LG,4,4,5,65,0,75.0,7.08,3.48,0.36,0.226,74.0,3.12,2.78,3.98,4.00,2.491,2020,"8,000"
729,서준원,롯데,7,6,0,31,20,107.2,5.02,2.59,1.34,0.315,66.2,5.18,1.22,5.35,5.47,1.572,2020,"4,600"
730,김대우(투),롯데,0,1,0,46,1,49.1,7.84,4.74,0.18,0.331,72.4,3.10,1.01,3.72,3.65,0.0,2020,
731,최동환,LG,4,1,0,54,0,57.0,6.63,1.89,0.95,0.291,75.5,3.47,2.08,4.19,4.11,1.043,2020,"7,000"
732,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.453,2020,"40,000"
733,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
734,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
735,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
736,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
737,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
738,이현승,두산,2,1,2,62,0,42.1,8.93,4.46,0.43,0.368,64.5,5.32,0.25,3.81,3.65,0.56,2020,"40,000"
739,김원중,롯데,5,4,25,58,0,59.1,8.65,3.49,1.21,0.277,72.1,3.94,0.91,4.30,4.05,1.393,2020,"10,000"
740,조현우,KT,5,1,1,54,0,46.2,6.36,4.44,0.19,0.274,75.9,3.09,1.63,3.90,3.94,2.078,2020,"3,000"
741,정수민,SK,1,0,0,3,3,15.2,6.32,2.87,0.00,0.244,87.5,1.15,1.01,3.11,3.07,1.027,2020,"4,200"
742,임창민,NC,7,2,0,44,0,37.2,10.51,5.50,0.96,0.340,65.1,5.26,1.03,4.51,4.25,-0.061,2020,"16,000"
743,홍성민,NC,1,0,0,30,0,26.0,4.85,2.08,0.69,0.228,95.2,1.04,1.63,4.29,4.40,1.295,2020,"10,000"
744,이인복,롯데,1,4,0,47,1,45.1,4.17,2.38,0.40,0.346,71.4,3.97,0.8,4.00,4.15,0.686,2020,"3,000"
745,양현,Hero,8,3,2,58,1,60.0,4.95,2.70,0.60,0.289,76.3,3.30,1.74,4.37,4.50,0.0,2020,
746,안우진,Hero,2,3,2,42,0,36.0,10.25,4.25,0.75,0.207,76.2,3.00,1.25,3.69,3.35,0.0,2020,
747,최지광,삼성,1,3,0,51,0,44.1,9.14,6.29,0.41,0.283,67.5,4.87,0.61,4.14,4.03,0.869,2020,"8,000"
748,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,1.009,2020,"27,500"
749,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
750,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
751,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
752,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
753,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
754,이재학,NC,5,6,0,19,19,90.2,6.06,4.27,1.39,0.318,65.2,6.55,0.88,5.80,5.93,0.49,2020,"27,500"
755,이태양,SK,2,1,0,53,0,56.0,7.23,2.57,1.29,0.341,67.8,5.46,0.86,4.61,4.49,0.0,2020,
756,이보근,KT,3,1,6,49,0,46.2,5.21,2.12,0.39,0.272,72.8,2.51,1.27,3.73,3.78,1.516,2020,"20,000"
757,임현준,삼성,1,1,0,51,0,25.1,6.39,2.49,0.71,0.293,87.7,1.78,1.22,4.58,4.69,0.619,2020,"11,000"
758,김윤식,LG,2,4,0,23,11,67.2,5.05,3.19,0.93,0.349,62.5,6.25,0.12,5.11,5.29,0.168,2020,"2,700"
759,박민호,SK,2,1,4,57,0,52.0,6.23,3.29,0.69,0.264,82.2,2.42,2.0,4.38,4.41,0.0,2020,
760,윤대경,한화,5,0,0,55,0,51.0,7.41,4.41,0.53,0.304,83.6,1.59,1.75,4.14,4.11,1.389,2020,"2,800"
761,전유수,KT,5,4,2,47,0,45.2,5.32,4.14,0.59,0.303,66.9,5.12,0.96,4.47,4.60,0.957,2020,"10,000"
762,문경찬,NC,0,5,10,56,0,52.0,7.62,2.60,1.90,0.261,62.7,5.02,0.66,5.59,5.48,0.52,2020,"11,500"
763,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.32,2020,"28,000"
764,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
765,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
766,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
767,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
768,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
769,백정현,삼성,4,4,0,11,11,59.0,7.02,2.59,1.98,0.300,62.9,5.19,0.83,5.78,5.70,0.36,2020,"28,000"
770,박종기,두산,1,2,0,8,5,26.0,6.92,4.85,1.04,0.338,70.4,5.54,0.43,5.13,5.16,0.379,2020,"2,900"
771,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,9.005,2020,"50,000"
772,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
773,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
774,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
775,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
776,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
777,스트레일리,롯데,15,4,0,31,31,194.2,9.48,2.36,0.46,0.278,75.5,2.50,9.43,3.01,2.68,8.18,2020,"50,000"
778,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
779,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
780,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
781,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
782,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
783,알칸타라,두산,20,2,0,31,31,198.2,8.24,1.36,0.54,0.289,79.0,2.54,9.76,3.10,2.84,8.98,2020,"45,000"
784,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
785,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
786,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
787,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
788,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
789,브룩스,KIA,11,4,0,23,23,151.1,7.73,1.43,0.24,0.302,75.5,2.50,7.47,2.72,2.48,7.93,2020,"47,900"
790,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.711,2020,"55,000"
791,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
792,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
793,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
794,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
795,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
796,요키시,Hero,12,7,0,27,27,159.2,6.48,1.41,0.34,0.284,73.2,2.14,7.11,3.19,3.09,6.08,2020,"55,000"
797,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.98,2020,"60,000"
798,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
799,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
800,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
801,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
802,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
803,플렉센,두산,8,4,0,21,21,116.2,10.18,2.31,0.46,0.307,71.3,3.01,4.66,2.73,2.31,3.94,2020,"60,000"
804,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,7.77,2020,"100,000"
805,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
806,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
807,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
808,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
809,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
810,루친스키,NC,19,5,0,30,30,183.0,8.21,2.80,0.69,0.311,78.6,3.05,7.97,3.84,3.67,6.87,2020,"100,000"
811,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,3.903,2020,"230,000"
812,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
813,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
814,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
815,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
816,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
817,양현종,KIA,11,10,0,31,31,172.1,7.78,3.34,0.68,0.330,65.0,4.70,3.85,4.01,3.89,4.87,2020,"230,000"
818,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,3.831,2020,"65,000"
819,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
820,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
821,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
822,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
823,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
824,가뇽,KIA,11,8,0,28,28,159.2,7.95,3.66,0.39,0.326,66.2,4.34,3.7,3.73,3.62,4.68,2020,"65,000"
825,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
826,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
827,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
828,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
829,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
830,켈리,LG,15,7,0,28,28,173.1,6.96,2.08,0.83,0.287,76.4,3.32,6.91,4.09,4.01,5.57,2020,"90,000"
831,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,5.596,2020,"45,000"
832,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
833,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
834,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
835,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
836,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
837,데스파이네,KT,15,8,0,35,34,207.2,6.59,2.95,0.78,0.329,71.9,4.33,5.56,4.30,4.28,4.12,2020,"45,000"
838,구창모,NC,9,0,0,15,14,93.1,9.84,1.74,0.68,0.233,84.6,1.74,5.5,2.92,2.50,5.393,2020,"18,000"
839,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,6.695,2020,"60,000"
840,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
841,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
842,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
843,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
844,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
845,뷰캐넌,삼성,15,7,0,27,27,174.2,6.23,2.58,0.82,0.297,76.5,3.45,7.13,4.34,4.34,5.71,2020,"60,000"
846,최채흥,삼성,11,6,0,26,26,146.0,7.58,3.14,0.74,0.282,70.8,3.58,5.4,4.13,4.03,4.847,2020,"7,500"
847,진명호,롯데,0,1,0,37,0,31.1,9.19,6.32,0.86,0.302,57.4,7.18,0.08,5.05,4.99,0.096,2020,"12,500"
848,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.22,2020,"50,000"
849,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
850,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
851,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
852,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
853,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
854,킹엄,SK,0,2,0,2,2,10.2,5.06,3.38,0.84,0.375,48.4,6.75,-0.14,4.77,4.89,-0.24,2020,"50,000"
855,강윤구,NC,1,1,0,30,0,21.0,6.43,4.71,1.29,0.378,68.8,6.86,0.38,5.55,5.62,0.058,2020,"15,500"
856,장웅정,한화,0,1,0,2,2,7.2,5.87,5.87,0.00,0.292,75.0,3.52,0.25,4.21,4.36,0.273,2020,"2,700"
857,권혁,두산,2,2,0,15,0,7.2,8.22,4.70,0.00,0.407,40.0,9.39,-0.24,3.29,3.17,0.0,2020,
858,권휘,두산,0,1,0,14,0,13.2,6.59,3.95,0.66,0.341,70.8,5.27,0.18,4.80,4.91,0.203,2020,"2,700"
859,남호,LG,0,0,0,6,3,18.1,6.87,5.89,0.49,0.222,69.1,3.93,0.29,4.86,4.98,0.254,2020,"2,700"
860,김정빈,SK,1,1,1,57,0,47.1,7.99,8.56,0.95,0.256,72.3,5.13,0.96,6.45,6.69,0.274,2020,"2,700"
861,노성호,삼성,2,3,0,45,0,36.1,8.42,7.18,0.74,0.258,65.7,4.46,0.45,5.23,5.26,0.522,2020,"4,000"
862,윤명준,두산,1,0,2,42,0,41.0,4.39,2.85,0.88,0.329,69.0,4.83,0.36,4.80,4.96,0.572,2020,"21,000"
863,김범수,한화,3,6,0,24,8,55.0,9.00,6.87,1.47,0.309,75.5,5.24,0.69,5.97,5.93,0.658,2020,"6,500"
864,송승준,롯데,2,2,0,22,1,24.2,9.12,5.11,0.73,0.384,67.9,6.20,-0.01,4.41,4.28,0.061,2020,"5,000"
865,장필준,삼성,0,3,0,31,2,36.0,6.50,4.00,1.50,0.333,70.9,5.75,0.26,5.61,5.64,0.377,2020,"21,500"
866,하준호,KT,0,3,0,42,1,41.2,5.62,5.83,0.22,0.280,56.4,6.05,-0.2,4.63,4.84,0.582,2020,"4,500"
867,김유영,롯데,0,0,0,12,0,7.1,6.14,8.59,0.00,0.211,63.6,4.91,0.28,4.24,4.38,0.165,2020,"6,200"
868,김선기,Hero,0,0,0,25,0,22.0,4.50,3.27,0.41,0.239,76.1,2.05,0.74,4.78,5.08,0.525,2020,"4,200"
869,박희수,SK,0,1,0,28,0,24.2,9.49,3.65,1.46,0.338,67.9,5.47,-0.05,4.65,4.36,0.082,2020,"12,000"
870,이창재,KT,0,0,0,10,0,8.0,7.88,4.50,0.00,0.370,57.1,5.62,0.13,3.30,3.20,0.075,2020,"4,200"
871,류희운,KT,0,1,0,7,0,8.1,7.56,4.32,1.08,0.448,48.2,10.80,-0.2,4.87,4.81,-0.236,2020,"3,500"
872,김대현,LG,4,0,0,33,0,32.1,7.79,6.40,1.67,0.316,70.3,5.85,0.35,6.37,6.41,0.0,2020,
873,송윤준,한화,0,0,0,26,0,23.0,6.26,5.09,0.39,0.301,73.0,4.30,0.41,4.55,4.68,0.465,2020,"2,700"
874,손정욱,NC,0,0,0,16,0,12.0,3.75,3.75,0.75,0.341,68.0,5.25,0.09,5.30,5.63,0.122,2020,"4,600"
875,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.128,2020,"40,000"
876,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
877,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
878,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
879,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
880,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
881,윤성환,삼성,0,2,0,5,5,18.2,1.93,5.30,0.00,0.288,57.6,5.79,0.26,5.38,6.00,0.04,2020,"40,000"
882,손동현,KT,0,0,0,23,0,20.1,5.31,4.43,2.21,0.258,70.8,5.31,0.66,6.90,7.05,0.161,2020,"4,500"
883,박신지,두산,0,0,0,2,0,3.0,9.00,3.00,0.00,0.643,40.0,18.00,-0.19,2.55,2.26,-0.183,2020,"3,100"
884,홍정우,삼성,0,0,0,30,0,30.0,8.70,3.60,1.50,0.352,62.8,6.60,-0.11,5.09,4.91,0.032,2020,"3,000"
885,김동혁,Hero,0,1,0,8,0,8.2,6.23,1.04,1.04,0.259,58.1,5.19,0.09,4.36,4.34,0.0,2020,
886,이영준,Hero,2,3,0,52,0,40.0,7.20,4.05,1.12,0.305,74.1,4.72,0.7,5.08,5.08,1.053,2020,"5,500"
887,강동호,롯데,1,0,0,7,0,11.0,6.55,4.91,2.45,0.294,67.6,7.36,0.27,7.28,7.37,-0.181,2020,"5,100"
888,오주원,Hero,3,1,0,25,0,18.1,6.38,0.00,2.95,0.286,73.5,5.40,0.32,6.39,6.25,-0.061,2020,"20,000"
889,정용운,LG,0,0,0,3,0,1.2,16.20,5.40,0.00,0.600,25.0,16.20,-0.06,1.75,0.90,-0.063,2020,"5,000"
890,권오준,삼성,0,2,0,17,0,16.0,5.62,1.69,1.69,0.345,33.7,8.44,-0.41,5.30,5.30,-0.404,2020,"8,000"
891,윤희상,SK,0,0,0,4,1,3.0,6.00,6.00,0.00,0.143,66.7,3.00,0.12,4.22,4.37,0.123,2020,"7,500"
892,이상동,KT,0,0,0,5,0,6.0,4.50,4.50,0.00,0.458,57.1,9.00,-0.07,4.05,4.27,-0.087,2020,"2,900"
893,이상화,KT,1,1,0,18,0,15.0,4.20,6.00,1.20,0.200,65.9,5.40,0.45,5.95,6.24,0.0,2020,
894,김대유,LG,0,0,0,3,0,2.1,3.86,3.86,0.00,0.455,14.3,23.14,0.03,5.27,5.84,0.0,2020,
895,이승헌,NC,0,0,0,3,0,2.0,9.00,4.50,4.50,0.333,83.3,9.00,0.02,11.05,11.32,0.0,2020,
896,강지광(투),SK,0,0,0,6,0,3.2,9.82,2.45,2.45,0.462,75.8,4.91,0.03,5.74,5.39,0.0,2020,
897,이승현,삼성,1,2,0,65,0,54.1,8.61,4.14,1.82,0.252,87.9,3.48,1.58,5.60,5.43,0.0,2020,
898,양창섭,삼성,0,0,0,7,0,6.2,5.40,4.05,1.35,0.263,92.1,2.70,0.23,5.20,5.27,0.227,2020,"5,000"
899,채지선,두산,1,0,0,37,0,33.0,9.27,6.55,0.82,0.341,76.5,4.91,0.64,5.22,5.21,0.109,2020,"2,800"
