,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,salary
1102,4,6,4,56,1,72.0,7.12,3.25,1.12,0.336,70.7,5.12,1.16,5.12,5.07,1.598,2923.2000000000003
1103,1,1,2,52,0,42.1,6.38,3.4,1.06,0.303,69.1,4.46,1.7,4.9,4.88,0.425,12528.0
1104,8,5,0,66,1,97.2,7.1,4.15,0.92,0.299,65.9,4.98,1.4,5.24,5.26,1.646,16704.0
1105,3,3,0,15,11,48.0,5.81,5.44,0.75,0.362,67.5,6.19,0.93,5.71,5.95,0.577,2818.8
1106,3,0,0,25,0,23.1,6.94,0.77,0.39,0.403,56.2,6.17,-0.19,3.45,3.33,0.265,2818.8
1107,2,3,0,45,2,33.0,6.82,4.91,1.36,0.343,43.4,9.27,-0.15,5.61,5.6,-0.295,15660.0
1108,5,8,0,26,13,78.1,6.09,2.64,1.84,0.37,60.0,7.01,0.25,6.01,6.03,0.092,78300.0
1109,5,8,0,26,13,78.1,6.09,2.64,1.84,0.37,60.0,7.01,0.25,6.01,6.03,-0.16,78300.0
1110,7,7,2,62,0,60.0,7.5,3.3,1.2,0.351,64.9,6.0,0.45,4.96,4.82,0.198,52200.0
1111,7,7,2,62,0,60.0,7.5,3.3,1.2,0.351,64.9,6.0,0.45,4.96,4.82,0.11,52200.0
1112,2,5,1,17,8,41.1,7.84,3.7,1.09,0.38,63.8,6.31,0.24,5.22,5.14,0.264,46980.0
1113,2,5,1,17,8,41.1,7.84,3.7,1.09,0.38,63.8,6.31,0.24,5.22,5.14,0.04,46980.0
1114,1,5,1,52,6,73.1,7.0,4.91,0.98,0.366,60.4,6.75,0.35,5.41,5.45,-0.097,6264.0
1115,1,0,0,20,0,20.2,7.4,1.31,1.31,0.4,67.1,6.1,0.26,4.76,4.59,-0.01,11484.0
1116,2,6,0,12,11,34.0,5.29,2.65,1.59,0.389,46.2,10.06,-0.7,5.97,6.11,-0.573,13572.0
1117,4,0,0,46,2,51.2,5.75,3.83,0.7,0.331,60.4,6.27,0.32,5.09,5.27,0.208,4698.0
1118,3,12,0,22,20,94.2,4.94,4.56,1.24,0.348,62.7,6.85,0.44,6.16,6.43,0.552,20880.0
1119,2,2,2,67,0,46.1,6.41,3.69,1.55,0.374,73.3,6.02,1.45,6.1,6.18,-0.095,7308.0
1120,5,2,1,54,0,37.2,7.88,5.02,1.19,0.339,63.5,6.45,0.42,5.76,5.73,0.084,14616.0
1121,2,2,0,32,0,28.1,11.12,3.49,1.91,0.438,59.6,7.62,-0.38,5.24,4.67,0.043,4593.6
1122,2,3,0,12,8,39.0,5.31,3.69,0.92,0.406,59.7,7.15,-0.19,5.41,5.61,-0.063,31320.0
1123,2,3,0,12,8,39.0,5.31,3.69,0.92,0.406,59.7,7.15,-0.19,5.41,5.61,0.16,31320.0
1124,0,0,0,25,0,26.2,10.12,4.39,1.01,0.324,67.9,4.72,0.44,4.47,4.07,0.244,3132.0
1125,1,0,0,36,0,38.2,6.05,2.33,0.7,0.341,63.2,4.89,0.59,4.23,4.22,0.443,5324.400000000001
1126,1,2,0,16,9,47.2,4.53,4.53,1.13,0.396,70.2,6.61,0.37,6.18,6.53,0.205,3132.0
1127,2,4,0,46,0,54.1,7.45,4.8,0.99,0.355,66.2,5.14,-0.33,4.95,4.85,0.441,13572.0
1128,3,3,0,15,10,47.0,7.28,6.13,1.15,0.303,64.8,6.51,0.55,6.26,6.38,0.422,5011.2
1129,1,0,0,3,3,9.2,6.52,2.79,0.93,0.25,69.0,3.72,0.32,4.93,4.95,0.305,6264.0
1130,1,1,0,14,4,24.2,7.66,4.01,0.73,0.387,72.4,5.47,0.54,5.09,5.1,0.52,7099.2
1131,0,0,0,10,0,9.1,10.61,3.86,0.96,0.407,47.9,8.68,-0.08,4.11,3.61,-0.142,4802.400000000001
1132,0,1,0,11,3,14.1,4.4,1.26,0.63,0.426,74.2,5.02,0.14,4.35,4.53,0.203,19836.0
1133,2,0,0,38,0,38.2,7.22,6.28,1.16,0.432,63.4,8.61,0.75,6.2,6.3,-0.04,8874.0
1134,1,1,0,14,2,26.1,5.47,3.08,0.68,0.362,69.4,5.13,0.27,4.7,4.82,0.135,8247.6
1135,3,1,1,47,0,40.1,8.48,3.35,1.34,0.347,72.4,5.13,0.71,5.11,4.88,0.398,4593.6
1136,1,1,0,11,1,22.0,6.14,3.68,0.41,0.246,61.0,4.09,0.41,4.25,4.28,0.306,2818.8
1137,4,4,0,20,12,63.2,6.93,4.66,1.7,0.361,66.5,6.64,0.09,6.4,6.44,0.397,3027.6
1138,2,0,1,26,0,34.2,5.71,4.15,0.52,0.262,67.8,4.41,0.76,5.0,5.2,0.336,3654.0
1139,0,2,0,25,0,28.0,6.75,5.46,0.64,0.354,67.8,5.14,0.35,5.26,5.36,0.283,6472.8
1140,1,1,0,11,1,28.2,4.71,2.83,0.63,0.337,77.7,3.14,0.77,4.8,5.02,0.74,5742.0
1141,1,3,0,41,0,46.1,6.8,2.14,1.75,0.3,85.0,3.88,0.95,5.71,5.65,1.256,7308.0
1142,2,3,0,59,0,54.1,4.97,3.98,0.66,0.386,69.1,5.47,0.54,5.25,5.51,0.673,4906.8
1143,0,2,0,24,0,11.2,8.49,6.94,1.54,0.333,72.9,5.4,-0.11,6.45,6.38,0.08,31320.0
1144,0,2,0,24,0,11.2,8.49,6.94,1.54,0.333,72.9,5.4,-0.11,6.45,6.38,0.09,31320.0
1145,0,0,0,11,0,13.0,6.92,2.77,0.69,0.372,72.8,4.85,0.13,4.41,4.36,0.273,3027.6
1146,0,0,0,8,0,9.0,12.0,1.0,2.0,0.36,65.2,4.0,0.02,4.35,3.54,0.109,3758.4
1147,3,1,1,49,0,45.1,6.15,4.76,0.6,0.286,66.4,4.96,1.13,4.94,5.06,0.113,6264.0
1148,0,0,0,13,0,8.0,7.88,4.5,0.0,0.414,63.2,3.38,0.09,4.67,4.79,-0.079,5742.0
1149,0,0,0,5,0,6.1,7.11,4.26,0.0,0.235,100.0,0.0,0.32,4.11,4.16,0.283,2818.8
1150,2,1,0,28,0,22.2,3.18,4.37,0.4,0.374,53.8,7.15,-0.33,4.98,5.4,-0.279,3654.0
1151,0,1,0,2,2,8.0,7.88,1.12,2.25,0.519,52.6,11.25,-0.22,6.04,5.84,-0.135,46980.0
1152,0,1,0,2,2,8.0,7.88,1.12,2.25,0.519,52.6,11.25,-0.22,6.04,5.84,-0.12,46980.0
1153,1,0,0,21,0,24.2,6.57,4.38,1.09,0.206,67.2,4.74,0.41,5.74,5.85,0.427,2818.8
1154,0,0,0,7,0,4.2,7.71,3.86,0.0,0.533,90.0,1.93,0.1,3.36,3.21,0.135,2818.8
1155,2,1,0,19,0,24.0,5.62,4.88,1.12,0.35,67.0,6.38,0.4,5.92,6.13,-0.741,7830.0
1156,0,0,0,9,0,16.1,5.51,3.86,0.55,0.39,55.6,6.06,-0.14,4.83,5.0,0.056,3132.0
1157,0,0,0,15,0,8.2,7.27,11.42,0.0,0.37,71.4,6.23,0.11,5.64,5.88,-0.019,10440.0
1158,0,0,0,2,0,2.0,4.5,0.0,0.0,0.167,100.0,0.0,0.07,2.79,2.83,0.083,2818.8
1159,0,0,0,19,0,23.2,4.18,3.8,0.38,0.321,77.7,3.8,0.48,5.06,5.44,0.986,4802.400000000001
1160,1,6,0,20,13,70.2,3.06,3.44,1.27,0.387,57.1,8.28,-0.54,6.14,6.56,-0.331,15660.0
1161,0,0,0,1,0,0.2,13.5,0.0,0.0,0.667,0.0,27.0,-0.07,0.79,-0.28,-0.059,2818.8
1162,7,7,1,41,16,100.1,6.64,4.75,1.7,0.344,68.0,6.82,0.68,6.57,6.67,0.997,17748.0
1163,0,1,1,46,0,34.1,8.13,7.86,0.79,0.327,55.7,6.55,-0.17,5.66,5.65,0.239,2923.2000000000003
1164,1,0,1,17,0,21.0,7.71,4.29,1.71,0.295,55.9,7.29,-0.09,6.41,6.41,-0.29,41760.0
1165,0,1,1,25,0,30.1,8.01,5.04,1.19,0.275,66.0,5.34,0.03,5.51,5.42,0.217,20880.0
1166,0,0,0,6,0,6.1,5.68,7.11,0.0,0.35,75.0,4.26,0.04,4.9,5.16,0.162,2818.8
1167,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,0,0,0,11,0,12.0,9.0,6.75,1.5,0.281,72.9,6.0,0.14,6.71,6.68,0.205,3862.8
1169,2,0,0,25,0,28.1,5.72,4.76,0.64,0.341,65.0,6.04,0.35,5.45,5.7,0.261,3445.2000000000003
1170,2,3,0,13,13,63.1,4.83,5.97,1.14,0.286,61.6,5.54,0.34,6.68,7.08,0.153,20880.0
1171,0,0,1,3,0,5.2,3.18,4.76,1.59,0.286,46.5,7.94,-0.04,6.97,7.44,-0.166,3445.2000000000003
1172,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0,0,0,5,0,8.1,3.24,3.24,1.08,0.364,41.1,10.8,-0.17,5.71,6.09,-0.043,2818.8
1174,1,0,0,17,0,15.1,3.52,4.7,0.59,0.352,83.3,2.93,0.38,5.62,6.08,0.357,6264.0
1175,1,2,0,9,3,18.0,2.0,3.0,1.0,0.281,59.5,6.0,0.24,5.96,6.53,0.286,2818.8
1176,0,0,0,2,0,2.1,7.71,15.43,0.0,0.167,100.0,0.0,0.08,7.22,7.67,0.097,2818.8
1177,0,1,0,12,3,21.2,4.98,8.31,0.42,0.385,60.5,7.89,-0.11,5.91,6.31,-0.11,2923.2000000000003
1178,0,0,0,1,0,0.1,0.0,54.0,0.0,1.0,75.0,27.0,-0.04,21.79,25.19,-0.029,3132.0
1179,0,0,0,1,0,2.0,4.5,0.0,4.5,0.286,0.0,13.5,-0.08,9.29,9.39,-0.048,2923.2000000000003
1180,0,0,0,5,0,9.0,3.0,5.0,1.0,0.226,69.0,4.0,0.04,6.24,6.73,0.136,2818.8
1181,0,1,0,2,1,2.2,3.38,13.5,0.0,0.529,23.1,20.25,-0.5,7.54,8.42,-0.466,29232.0
1182,0,1,0,2,1,2.2,3.38,13.5,0.0,0.529,23.1,20.25,-0.5,7.54,8.42,-0.16,29232.0
1183,1,0,0,6,0,6.1,8.53,8.53,1.42,0.4,66.2,7.11,-0.06,6.79,6.8,0.024,2818.8
1184,0,0,0,6,0,8.1,7.56,5.4,2.16,0.414,61.7,9.72,-0.05,7.03,7.0,-0.097,3027.6
1185,0,0,0,4,1,4.1,0.0,6.23,0.0,0.478,53.3,14.54,-0.26,6.56,7.65,-0.133,2818.8
1186,0,0,0,6,0,8.0,4.5,3.38,0.0,0.292,72.7,3.38,0.32,4.29,4.6,0.263,5324.400000000001
1187,0,0,0,2,0,2.1,11.57,11.57,3.86,0.333,87.0,7.71,0.01,10.65,10.46,0.0,2818.8
1188,0,0,0,2,0,1.0,0.0,0.0,9.0,0.5,27.8,36.0,-0.13,19.79,21.2,-0.123,3445.2000000000003
1189,0,0,0,2,0,3.2,4.91,4.91,2.45,0.5,17.2,24.55,-0.34,8.7,9.17,-0.355,3654.0
1190,0,0,0,3,0,5.1,8.44,5.06,3.38,0.5,60.6,13.5,-0.21,9.04,9.03,-0.369,4698.0
1191,4,7,0,27,23,111.0,5.68,5.03,1.54,0.318,63.9,6.81,0.12,6.65,6.87,0.691,6264.0
1192,0,0,0,11,0,7.2,7.04,7.04,2.35,0.333,57.4,8.22,-0.03,7.97,8.09,0.026,2923.2000000000003
1193,0,1,2,27,0,27.1,5.27,7.24,0.99,0.337,63.2,7.9,0.06,6.68,7.07,-0.123,5742.0
1194,0,0,0,6,0,5.1,0.0,3.38,1.69,0.238,75.8,5.06,0.04,7.35,8.15,0.103,2818.8
1195,0,0,0,3,0,4.0,2.25,11.25,0.0,0.333,50.0,6.75,-0.14,7.79,8.87,-0.095,6472.8
1196,1,0,0,5,0,5.2,7.94,9.53,1.59,0.294,60.3,9.53,-0.07,8.03,8.28,-0.104,3340.8
1197,1,1,0,23,0,24.1,7.03,3.33,1.48,0.347,67.9,5.92,-0.03,5.35,5.25,-0.041,22968.0
1198,0,0,0,2,1,2.0,4.5,13.5,0.0,0.375,100.0,0.0,0.1,8.79,9.89,0.131,3132.0
1199,0,3,0,3,3,12.1,3.65,8.76,0.73,0.396,58.8,8.03,-0.28,6.95,7.56,-0.207,41760.0
1200,0,3,0,3,3,12.1,3.65,8.76,0.73,0.396,58.8,8.03,-0.28,6.95,7.56,-0.21,41760.0
1201,0,2,0,41,1,47.0,6.13,3.83,0.96,0.365,63.0,7.09,-0.4,5.34,5.46,-0.304,7099.2
1202,0,0,0,2,0,2.2,0.0,13.5,3.38,0.222,17.9,20.25,-0.18,13.17,14.5,-0.08,2923.2000000000003
1203,0,0,0,5,0,5.0,1.8,3.6,3.6,0.222,96.2,5.4,0.09,9.79,10.4,0.092,5428.8
1204,0,0,0,11,0,9.2,1.86,8.38,0.0,0.235,63.2,6.52,0.0,6.79,7.74,0.154,2818.8
1205,0,2,0,8,1,13.1,7.42,5.4,2.02,0.381,61.4,8.1,-0.23,6.87,6.85,-0.16,2818.8
1206,6,1,0,61,0,63.2,7.35,4.81,1.41,0.283,77.6,4.1,1.17,5.99,5.99,1.364,20880.0
1207,0,0,0,2,0,5.2,1.59,1.59,4.76,0.111,111.1,6.35,-0.01,10.85,11.39,0.018,2818.8
1208,1,0,0,7,0,16.1,1.65,3.86,1.65,0.189,89.3,3.31,0.71,7.28,7.94,0.534,2818.8
1209,0,1,0,26,0,28.0,4.18,4.5,0.64,0.333,67.1,5.14,0.21,5.51,5.88,0.324,2818.8
1210,0,0,0,1,1,1.0,0.0,9.0,9.0,0.0,0.0,18.0,-0.1,19.79,20.96,-0.062,8352.0
1211,0,0,0,2,2,5.1,0.0,6.75,1.69,0.3,72.9,6.75,0.04,8.48,9.45,0.032,2818.8
1212,0,1,0,7,1,6.2,4.05,9.45,2.7,0.333,49.3,13.5,-0.34,9.94,10.56,-0.272,2818.8
1213,2,3,2,49,0,51.2,4.53,2.96,1.05,0.295,61.6,5.4,0.18,5.4,5.63,-0.129,8352.0
1214,0,2,0,17,2,15.2,6.89,8.62,1.15,0.347,51.3,9.77,-0.41,6.79,7.0,-0.194,3132.0
1215,1,0,0,19,5,36.1,4.95,5.45,0.99,0.296,70.7,4.95,0.57,6.1,6.42,0.62,31320.0
1216,1,0,0,19,5,36.1,4.95,5.45,0.99,0.296,70.7,4.95,0.57,6.1,6.42,0.34,31320.0
1217,0,2,0,7,3,21.0,3.43,5.57,2.14,0.284,80.0,5.14,0.29,7.98,8.47,0.304,2818.8
1218,0,1,0,3,2,7.2,5.87,9.39,2.35,0.238,57.4,9.39,-0.1,9.01,9.4,-0.037,3758.4
1219,0,1,1,39,0,37.1,6.51,4.82,1.21,0.412,74.0,6.03,-0.1,5.77,5.85,-0.304,18792.0
1220,0,2,1,19,6,31.1,4.31,9.48,0.57,0.347,71.6,6.03,0.62,7.11,7.75,0.501,3445.2000000000003
1221,1,0,0,24,0,17.1,3.63,6.75,1.56,0.344,82.3,5.19,0.42,7.14,7.6,-0.03,33408.0
1222,2,2,0,9,8,28.2,7.22,10.67,1.26,0.359,52.7,9.42,-0.69,7.66,7.96,-0.702,20880.0
1223,0,1,0,3,0,2.1,3.86,11.57,7.71,0.2,93.8,11.57,-0.17,17.93,18.74,-0.077,3132.0
1224,0,2,0,3,3,7.2,7.04,12.91,2.35,0.346,57.3,12.91,-0.37,9.92,10.35,-0.29,2818.8
1225,0,0,0,7,0,8.1,2.16,4.32,2.16,0.324,60.4,10.8,-0.26,9.31,10.23,-0.22,3027.6
1226,0,0,0,11,2,11.1,3.18,6.35,1.59,0.39,57.3,10.32,-0.35,8.29,9.03,-0.118,2818.8
1227,2,5,5,31,0,37.1,9.88,3.62,2.17,0.343,73.4,5.79,0.47,6.26,5.92,-0.064,78300.0
1228,2,5,5,31,0,37.1,9.88,3.62,2.17,0.343,73.4,5.79,0.47,6.26,5.92,-0.22,78300.0
1229,0,0,0,2,2,5.1,3.38,8.44,5.06,0.3,20.4,20.25,-0.51,13.17,13.84,-0.339,5220.0
1230,1,5,0,34,4,63.1,3.98,4.12,1.28,0.295,66.4,5.26,0.31,6.41,6.82,0.859,3549.6
1231,0,2,0,13,1,17.2,3.57,5.6,2.04,0.281,58.4,8.66,-0.37,7.81,8.28,-0.166,2818.8
1232,0,1,0,15,3,25.1,6.39,4.97,3.2,0.325,80.7,6.04,0.02,8.88,9.05,-0.045,9396.0
1233,1,1,0,17,0,17.0,6.88,3.71,3.18,0.407,66.4,9.53,-0.57,8.09,8.06,-0.524,6264.0
1234,0,3,2,31,5,53.0,7.98,6.45,1.53,0.271,73.3,5.43,0.71,6.55,6.55,0.571,2818.8
1235,4,3,1,29,5,56.2,4.29,4.76,1.75,0.35,67.6,7.62,-0.19,7.06,7.43,-0.354,6786.0
1236,10,12,0,32,30,194.1,8.2,1.67,0.74,0.327,63.4,4.03,5.57,3.5,3.29,4.302,42160.0
1237,10,12,0,32,30,194.1,8.2,1.67,0.74,0.327,63.4,4.03,5.57,3.5,3.29,5.51,42160.0
1238,15,8,0,32,32,196.2,8.83,3.07,0.64,0.328,69.6,3.62,6.13,3.6,3.41,6.629,68510.0
1239,15,8,0,32,32,196.2,8.83,3.07,0.64,0.328,69.6,3.62,6.13,3.6,3.41,5.56,68510.0
1240,19,5,0,31,31,204.0,7.24,1.59,0.62,0.276,71.5,3.13,8.5,3.78,3.69,7.035,42160.0
1241,19,5,0,31,31,204.0,7.24,1.59,0.62,0.276,71.5,3.13,8.5,3.78,3.69,5.99,42160.0
1242,17,8,0,30,30,194.0,7.61,1.39,1.25,0.302,76.0,3.76,6.7,4.35,4.2,6.337,84320.0
1243,17,8,0,30,30,194.0,7.61,1.39,1.25,0.302,76.0,3.76,6.7,4.35,4.2,5.56,84320.0
1244,13,11,0,32,32,210.0,7.71,2.23,1.2,0.29,78.8,3.56,7.83,4.55,4.44,8.223,89590.0
1245,13,11,0,32,32,210.0,7.71,2.23,1.2,0.29,78.8,3.56,7.83,4.55,4.44,6.87,89590.0
1246,11,9,0,25,25,152.2,7.02,1.0,0.77,0.333,73.6,3.42,5.5,3.73,3.62,5.213,31620.0
1247,11,9,0,25,25,152.2,7.02,1.0,0.77,0.333,73.6,3.42,5.5,3.73,3.62,5.93,31620.0
1248,11,10,0,30,29,181.0,6.91,2.69,0.8,0.315,71.2,4.13,5.66,4.19,4.17,5.14,26350.0
1249,8,2,0,19,19,117.2,8.34,1.99,0.54,0.324,80.3,2.68,5.45,3.35,3.16,5.193,23715.0
1250,14,6,0,30,29,176.2,8.15,3.36,0.97,0.311,72.4,3.72,5.97,4.34,4.24,5.0,63240.0
1251,15,6,0,32,31,184.1,7.67,3.81,0.88,0.277,87.2,2.44,9.69,4.56,4.55,9.013,42160.0
1252,15,6,0,32,31,184.1,7.67,3.81,0.88,0.277,87.2,2.44,9.69,4.56,4.55,9.39,42160.0
1253,18,5,0,30,30,189.2,5.98,2.09,1.09,0.296,75.2,3.94,7.52,4.62,4.66,5.673,21080.0
1254,13,7,0,31,29,173.0,10.09,3.85,1.46,0.304,70.6,4.79,4.15,4.83,4.59,3.516,31620.0
1255,13,7,0,31,29,173.0,10.09,3.85,1.46,0.304,70.6,4.79,4.15,4.83,4.59,2.64,31620.0
1256,11,9,0,31,30,179.1,6.72,2.86,1.0,0.304,71.2,3.91,5.67,4.74,4.76,4.15,47430.0
1257,12,12,0,30,30,169.2,6.79,3.61,0.69,0.33,72.4,4.08,5.17,4.53,4.59,3.941,105400.0
1258,12,12,0,30,30,169.2,6.79,3.61,0.69,0.33,72.4,4.08,5.17,4.53,4.59,3.46,105400.0
1259,13,7,0,25,25,165.0,6.38,2.78,0.87,0.283,77.0,3.38,6.14,4.51,4.56,5.977,63240.0
1260,13,7,0,25,25,165.0,6.38,2.78,0.87,0.283,77.0,3.38,6.14,4.51,4.56,5.22,63240.0
1261,12,10,0,31,31,185.0,6.91,3.21,1.12,0.321,70.5,4.48,4.16,4.93,4.95,4.502,21080.0
1262,13,11,0,30,30,177.1,6.95,3.1,1.17,0.338,71.7,4.67,4.02,4.97,4.99,4.366,28458.0
1263,13,11,0,30,30,177.1,6.95,3.1,1.17,0.338,71.7,4.67,4.02,4.97,4.99,3.53,28458.0
1264,6,2,0,10,10,75.2,7.14,2.38,0.24,0.286,72.1,2.97,3.83,3.32,3.26,3.407,73780.0
1265,6,2,0,10,10,75.2,7.14,2.38,0.24,0.286,72.1,2.97,3.83,3.32,3.26,3.06,73780.0
1266,10,11,0,33,30,171.2,7.92,5.66,0.58,0.333,68.9,4.93,3.48,4.75,4.82,3.183,73780.0
1267,10,11,0,33,30,171.2,7.92,5.66,0.58,0.333,68.9,4.93,3.48,4.75,4.82,4.28,73780.0
1268,7,5,16,69,0,70.0,11.57,3.6,0.39,0.304,72.9,3.21,3.3,2.63,2.17,2.149,42160.0
1269,7,5,16,69,0,70.0,11.57,3.6,0.39,0.304,72.9,3.21,3.3,2.63,2.17,2.03,42160.0
1270,11,11,0,28,28,159.2,6.93,2.14,1.35,0.334,66.4,5.19,2.74,4.97,4.93,2.351,57970.0
1271,11,11,0,28,28,159.2,6.93,2.14,1.35,0.334,66.4,5.19,2.74,4.97,4.93,1.81,57970.0
1272,2,6,30,51,0,70.0,8.74,3.09,0.51,0.339,80.5,2.96,3.34,3.23,3.0,2.46,131750.0
1273,6,5,0,20,16,90.0,7.6,3.3,0.4,0.36,64.3,5.1,1.63,3.74,3.69,1.365,158100.0
1274,6,5,0,20,16,90.0,7.6,3.3,0.4,0.36,64.3,5.1,1.63,3.74,3.69,1.21,158100.0
1275,11,4,0,45,17,123.1,8.9,2.99,1.02,0.327,68.6,4.82,2.58,4.43,4.26,3.229,24242.0
1276,10,11,0,30,30,156.1,6.91,4.89,0.63,0.312,67.1,4.72,3.52,4.8,4.91,3.307,41106.0
1277,10,11,0,30,30,156.1,6.91,4.89,0.63,0.312,67.1,4.72,3.52,4.8,4.91,2.79,41106.0
1278,7,5,12,47,0,74.2,9.04,3.38,0.12,0.356,68.6,3.98,2.76,2.87,2.66,2.105,3478.2000000000003
1279,1,2,0,42,0,44.2,14.1,2.42,0.6,0.426,65.7,4.23,1.34,2.09,1.34,0.764,2845.8
1280,8,7,0,25,23,125.0,8.06,3.31,1.22,0.312,70.0,4.75,3.12,4.77,4.68,2.998,35836.0
1281,8,7,0,25,23,125.0,8.06,3.31,1.22,0.312,70.0,4.75,3.12,4.77,4.68,2.18,35836.0
1282,5,2,33,55,0,54.0,11.83,2.17,0.33,0.339,75.6,2.83,2.16,2.24,1.71,2.419,52700.0
1283,5,2,33,55,0,54.0,11.83,2.17,0.33,0.339,75.6,2.83,2.16,2.24,1.71,2.21,52700.0
1284,11,6,0,26,19,105.0,4.29,1.29,0.69,0.315,58.9,4.89,1.99,4.22,4.37,1.989,12648.0
1285,4,3,0,66,0,78.1,11.03,2.99,0.92,0.366,80.8,3.33,3.13,3.49,3.08,2.518,79050.0
1286,4,3,0,66,0,78.1,11.03,2.99,0.92,0.366,80.8,3.33,3.13,3.49,3.08,1.87,79050.0
1287,10,8,0,29,23,125.0,8.35,4.18,1.22,0.289,78.4,4.1,3.94,5.11,5.06,3.752,18972.0
1288,8,5,4,43,1,71.2,10.42,4.02,0.38,0.297,74.6,1.88,2.68,3.31,3.03,2.273,2845.8
1289,9,6,0,27,21,118.2,5.54,3.26,0.83,0.309,73.5,4.1,3.51,4.85,5.01,3.294,5270.0
1290,11,10,0,32,30,167.0,5.01,3.45,0.81,0.314,68.0,4.96,3.27,5.07,5.29,3.068,42160.0
1291,11,10,0,32,30,167.0,5.01,3.45,0.81,0.314,68.0,4.96,3.27,5.07,5.29,3.74,42160.0
1292,4,6,5,39,6,73.1,9.33,3.56,1.1,0.407,63.3,6.01,0.7,4.28,4.07,0.053,5797.0
1293,2,5,0,13,13,68.1,8.17,4.08,0.79,0.374,51.5,8.17,0.18,4.43,4.38,-0.374,63240.0
1294,2,5,0,13,13,68.1,8.17,4.08,0.79,0.374,51.5,8.17,0.18,4.43,4.38,-0.26,63240.0
1295,1,5,31,61,0,64.0,10.12,2.95,0.98,0.318,73.7,3.8,1.97,3.72,3.4,2.058,9169.800000000001
1296,6,9,5,54,11,109.0,8.17,4.13,0.66,0.361,69.4,5.04,1.69,4.4,4.36,1.41,9486.0
1297,5,3,0,12,12,56.1,7.99,2.08,0.8,0.376,71.8,4.63,1.36,3.79,3.64,1.313,55335.0
1298,5,3,0,12,12,56.1,7.99,2.08,0.8,0.376,71.8,4.63,1.36,3.79,3.64,1.38,55335.0
1299,8,5,5,70,0,93.1,8.58,3.95,0.39,0.258,71.4,3.09,3.51,3.71,3.6,3.23,7167.200000000001
1300,3,6,0,15,14,76.2,4.7,1.76,0.82,0.378,69.6,4.93,1.56,4.46,4.6,1.318,21080.0
1301,6,1,1,76,0,96.0,8.62,3.66,0.75,0.289,77.9,3.09,3.57,4.06,3.93,2.216,21080.0
1302,3,1,0,78,0,62.0,7.84,2.47,0.44,0.263,64.1,3.77,1.86,3.37,3.25,1.948,7378.0
1303,3,1,18,41,0,46.2,7.91,1.93,0.58,0.318,77.7,2.89,2.62,3.34,3.15,0.931,16337.0
1304,4,6,0,17,17,91.2,5.5,3.73,0.88,0.307,68.6,4.52,1.76,5.01,5.19,2.344,39525.0
1305,4,6,0,17,17,91.2,5.5,3.73,0.88,0.307,68.6,4.52,1.76,5.01,5.19,1.91,39525.0
1306,5,5,4,60,0,59.1,8.34,3.03,0.61,0.359,66.3,4.4,2.16,3.5,3.32,0.69,31620.0
1307,6,1,0,49,7,86.0,9.1,3.66,0.84,0.314,71.3,4.19,2.12,4.16,4.0,1.944,2951.2000000000003
1308,4,9,0,24,23,130.0,6.09,3.81,1.11,0.302,72.5,4.78,3.11,5.43,5.58,2.611,24242.0
1309,7,2,2,68,0,61.2,11.09,6.71,0.58,0.327,74.2,3.65,2.8,4.28,4.1,1.996,4743.0
1310,5,9,0,21,21,93.1,6.46,3.28,1.45,0.338,65.9,5.88,1.21,5.39,5.45,1.132,14229.0
1311,4,6,23,58,0,61.1,9.24,1.91,0.88,0.372,67.0,3.82,1.03,3.52,3.22,0.492,55862.0
1312,4,6,23,58,0,61.1,9.24,1.91,0.88,0.372,67.0,3.82,1.03,3.52,3.22,-0.12,55862.0
1313,6,3,0,61,0,67.1,12.16,3.21,0.94,0.313,69.7,4.28,1.01,3.51,3.03,1.54,10540.0
1314,3,2,10,40,0,50.2,8.53,3.73,0.53,0.279,80.6,2.66,2.33,3.56,3.4,2.178,12648.0
1315,1,2,0,80,0,48.0,10.12,5.06,0.38,0.269,69.8,3.75,1.25,3.84,3.67,1.38,2845.8
1316,7,5,0,14,14,74.0,8.15,3.41,1.46,0.327,73.0,4.99,2.11,5.25,5.18,1.558,15810.0
1317,10,9,0,26,25,136.2,7.05,3.29,1.91,0.302,65.7,5.8,1.54,5.91,5.92,1.24,79050.0
1318,10,9,0,26,25,136.2,7.05,3.29,1.91,0.302,65.7,5.8,1.54,5.91,5.92,0.89,79050.0
1319,3,6,1,66,0,77.2,9.73,4.87,1.04,0.295,73.7,4.4,1.91,4.58,4.4,1.727,10013.0
1320,10,6,0,35,27,125.1,5.89,4.31,1.08,0.313,70.1,5.1,2.49,5.54,5.73,2.639,16337.0
1321,3,1,1,69,0,57.1,11.15,6.75,1.1,0.305,69.7,5.02,1.57,4.98,4.78,0.588,9591.4
1322,4,5,0,57,4,90.1,8.47,2.79,1.39,0.299,74.0,4.38,1.76,4.91,4.77,1.609,10013.0
